"","Row.names","DCAF13","DDX21","DHX37","DKC1","EBNA1BP2","EMG1","EXOSC2","EXOSC5","EXOSC6","EXOSC9","FAU","FBL","FTSJ3","GAR1","GNL3","HEATR1","HSD17B10","IMP4","NAT10","NHP2","NIP7","NOB1","NOL6","NOP10","NOP14","NOP2","PDCD11","PES1","PNO1","PWP2","RCL1","RPL10A","RPL10L","RPL12","RPL13","RPL13A","RPL17","RPL18","RPL18A","RPL21","RPL22L1","RPL23A","RPL24","RPL27","RPL27A","RPL28","RPL29","RPL3","RPL31","RPL32","RPL34","RPL35","RPL35A","RPL36","RPL36A","RPL36AL","RPL37A","RPL38","RPL39","RPL39L","RPL3L","RPL41","RPL7","RPL7A","RPL9","RPLP0","RPLP1","RPLP2","RPP40","RPS10","RPS11","RPS12","RPS13","RPS14","RPS15","RPS15A","RPS16","RPS17","RPS18","RPS19","RPS2","RPS21","RPS23","RPS24","RPS25","RPS26","RPS27","RPS27A","RPS3","RPS3A","RPS4X","RPS5","RPS6","RPS7","RPS9","RPSA","RRP1","RRP9","TEX10","THUMPD1","TRMT112","UTP14A","UTP20","UTP3","WDR3","WDR43","WDR46","EFS_fct"
"87","PAIWHU",6.562774,6.958489,7.107522,7.400534,6.82364,5.859862,8.335075,7.611957,8.451051,6.517322,7.809173,8.047242,7.681341,6.036228,7.393599,7.325427,7.973596,7.712282,7.973204,6.36301,7.103934,6.619109,6.983735,7.993006,6.894073,7.579348,7.507717,7.243208,6.375407,6.957571,6.340337,9.298128,5.61775,9.744315,8.525618,7.687602,8.142717,10.202393,8.432234,7.95114,4.4049,8.80848,7.798464,7.760418,7.658883,8.896358,8.493446,10.148439,7.125606,7.171145,7.190436,9.053372,8.681937,7.87052,6.554575,8.715424,8.409353,9.024182,8.438325,6.245481,6.50727,9.105632,8.068496,8.295271,9.148782,9.993728,9.267132,8.145909,5.645647,9.230459,9.220335,8.451689,8.440531,8.26719,9.769961,7.671714,9.465083,8.06114,9.584054,8.428354,9.376279,7.462556,8.594922,7.923858,9.454138,8.296803,8.302828,4.749789,10.091871,8.78383,9.512839,8.428,8.978052,7.572959,8.239326,9.002221,7.234575,7.385016,7.239857,6.217029,9.509732,6.356559,5.798744,6.340622,6.930323,6.55768,7.237534,"EFS_G5"
"88","PAIWVG",6.231224,7.866188,7.468075,7.594647,7.107528,6.225378,8.473108,7.642684,8.663197,6.998419,8.971677,8.596223,7.507842,6.406815,7.428081,6.792068,8.832657,7.82905,7.727725,6.959742,7.452183,6.545836,7.226002,8.644767,7.047844,7.916399,7.517239,7.399863,6.019646,6.919333,6.375595,9.608685,6.178505,10.277705,9.010924,8.5032,8.254811,10.705438,9.248252,8.735657,5.035829,9.237672,8.472116,8.289337,8.87511,9.626689,9.18202,10.735196,7.370896,7.965338,7.881779,9.762037,9.30594,8.373717,6.804152,9.22812,8.535828,9.433118,9.278315,6.766704,7.064189,9.423138,8.513898,8.877703,9.953857,10.574665,9.8967,9.13487,5.344875,9.427008,10.067724,8.7407,9.407252,8.661118,10.246319,8.088401,10.354953,8.347228,9.844257,9.286932,9.702177,8.205716,8.909408,8.163987,9.951552,8.778776,9.289331,5.497966,10.114763,9.445765,10.033982,9.091672,9.371205,8.168638,9.061585,9.343739,7.640425,7.358175,6.753822,6.769023,9.810139,6.718253,6.068756,6.82582,6.408957,6.41636,7.030137,"EFS_L5"
"89","PAIXLC",6.475989,7.576773,7.264884,7.807562,6.769738,6.659144,7.963835,8.055435,8.371364,7.301934,8.143634,8.543278,7.738015,6.125126,7.962951,7.969524,8.157389,7.769727,8.261958,6.979311,7.372243,6.997693,6.895051,8.132575,7.20153,7.545395,7.794896,7.298827,6.226097,6.847736,6.386262,9.491195,5.847067,9.77715,8.516835,8.297801,8.705637,10.361513,8.98609,9.095559,5.260324,9.806312,9.078256,8.3397,8.197129,9.218777,9.353333,10.358375,7.428262,7.770678,7.366332,9.174824,9.260431,8.206166,7.143222,9.357846,8.90545,9.750212,9.738574,6.170199,6.761477,9.451197,8.879467,8.262473,9.916559,10.364661,9.731176,8.835541,5.602488,9.385702,10.45512,9.038353,9.669209,8.750451,9.944903,8.195386,10.097317,8.127496,9.843145,9.171146,9.501671,8.041949,9.433066,8.173959,10.049338,7.985777,9.2461,5.427239,10.550664,9.628523,10.304738,9.084125,9.126454,8.324945,8.663011,9.962605,7.40091,7.441092,7.371769,6.904293,9.870043,7.470602,6.52584,7.04303,7.058822,7.1361,7.26746,"EFS_G5"
"90","PAIXNG",6.833987,7.723429,7.548274,8.117802,6.656979,7.100595,9.014527,8.486604,8.548049,7.635249,7.866422,9.180658,7.778705,6.921874,8.17758,8.17685,9.063735,7.787054,8.358266,6.478539,7.737322,6.863391,7.410646,8.753695,7.752048,7.993481,8.148568,7.535909,6.517051,7.154581,6.852689,9.876552,5.89735,10.190661,8.969241,8.320745,8.482619,10.693384,8.930838,8.761777,5.868259,9.221521,8.89943,8.025339,8.257101,9.158592,9.493251,10.735278,7.956232,7.985168,8.039729,10.094308,9.512707,8.595284,7.342065,8.175529,8.774433,9.03703,9.737974,7.435485,6.817625,9.421557,9.035392,9.081267,9.982723,10.516875,9.848094,8.587723,5.821795,9.621148,10.434326,8.764781,9.086659,8.562419,10.217413,8.019252,10.315569,8.462941,9.911858,9.593688,9.723987,8.218869,9.280297,8.532281,10.003122,8.284951,9.529421,5.315738,10.576306,9.722019,10.542596,8.841128,9.738116,8.196944,8.702363,9.68212,7.849847,7.763293,8.486419,6.82184,10.208138,7.244253,7.554305,7.521799,7.666064,6.90497,7.167955,"EFS_L5"
"92","PAJYHP",6.587713,7.485184,7.213639,7.85114,6.650766,5.868647,8.439133,7.161411,8.685428,7.500829,8.183018,8.14785,7.802377,6.593574,7.9129,8.176556,8.628787,7.484316,8.276087,6.641399,7.590581,6.317236,6.986098,7.886575,7.025136,7.600487,7.262842,7.030303,6.301892,6.92538,6.746457,9.41235,5.611863,9.561161,8.518371,8.085183,8.666954,10.50746,8.705629,9.356568,4.661979,9.096669,7.852621,8.078975,8.090048,9.6723,9.126665,9.994704,7.477738,7.755875,7.588584,9.404067,8.855052,7.701167,6.953535,9.185993,8.434483,9.460468,9.078346,6.090044,6.642769,9.014105,8.267941,8.54259,9.625052,9.791236,9.091681,8.743942,5.605597,9.299352,9.777504,8.306196,9.439519,8.109355,10.059656,7.807343,9.739865,7.854353,9.498199,8.592394,9.35732,8.042086,8.614331,8.123864,9.211342,7.805536,9.005756,4.951292,9.604823,9.346484,10.117979,8.842892,8.993398,7.869843,8.393745,9.458218,7.443907,6.908402,7.644778,6.799332,10.005876,6.989683,6.338369,7.388773,6.985686,6.71794,6.950872,"EFS_L5"
"93","PAJYLA",7.484274,8.352377,7.175306,7.861328,7.210773,6.469693,8.394481,7.946066,8.618348,7.592554,8.54311,8.765665,8.072417,6.834848,8.150672,8.365369,8.385295,8.160578,7.618898,7.00879,8.192998,7.260398,6.87331,9.050952,7.003455,7.790755,7.700169,7.392389,6.209746,7.127681,6.476172,10.085101,6.51736,10.504778,8.584044,8.344022,9.111091,11.01708,9.461747,9.623512,5.190393,9.611287,8.998133,8.250593,8.558292,9.624716,9.813318,10.737744,8.195072,7.894981,8.405337,10.281513,9.392176,8.185763,7.443924,9.547491,8.918352,9.75396,9.901584,7.189636,7.223901,9.805802,9.085523,8.670831,10.1851,10.522823,9.709276,8.932125,6.606097,9.768469,10.588578,8.769992,10.04145,8.726564,10.323389,8.316208,10.321542,8.633956,10.341727,9.209734,9.909842,8.607635,8.98396,8.477346,10.186675,9.042677,9.824417,5.560236,10.14249,10.070453,10.28732,9.799686,9.57491,8.84084,8.88149,10.080606,7.602132,7.470272,8.10411,6.872362,10.275194,7.687589,6.36403,7.315697,7.339158,7.58603,7.614363,"EFS_L5"
"94","PAJYVA",6.753056,8.047052,7.606585,8.082721,6.159999,6.695703,9.007232,8.020841,8.659227,7.183363,7.851725,8.787767,7.239299,6.450792,8.134679,7.784091,8.300204,7.861291,8.535959,7.084501,7.196917,7.411732,7.468239,8.41804,7.664786,7.87179,8.004023,7.372354,6.364308,7.07434,7.294809,9.632355,6.210325,10.40383,9.145368,8.537588,8.818474,10.969904,9.641295,9.130446,5.89315,9.582905,8.702448,7.751964,8.203446,9.631296,9.448199,10.557987,8.114618,8.157585,8.152017,9.881116,8.942358,8.621177,7.615637,8.79002,8.489507,9.21323,9.967657,6.32223,6.842182,9.496428,9.095742,9.160606,9.947075,10.398174,9.823628,8.74035,5.641404,9.545344,10.18488,8.850384,9.580494,8.400853,10.151754,8.001903,10.204114,8.336914,10.029664,9.157986,10.145586,7.941987,9.524619,8.492753,10.025038,7.801621,8.906898,5.232912,10.801415,9.777296,10.799813,9.159917,9.765648,8.285904,8.924494,9.995702,7.883363,7.894804,8.200161,6.475575,9.557415,7.289077,6.97407,7.086492,7.503512,10.5336,6.970934,"EFS_L5"
"95","PAJZUU",7.31453,8.639045,7.91017,7.987442,7.672089,6.425904,8.321628,8.247058,8.746449,6.985153,8.321378,9.320275,7.930701,6.678402,7.520765,6.930177,8.278165,8.626164,7.453711,7.934078,8.313342,6.905826,7.923887,9.796138,6.459504,7.624338,8.500166,7.67376,6.400533,7.339232,6.531422,10.427679,6.765433,10.932935,9.631352,8.914648,9.027004,11.192795,9.910044,10.047232,5.307122,9.850098,9.216881,8.860975,8.721475,9.305599,9.981798,11.143013,8.316575,8.064733,7.579384,11.007431,9.395016,9.825796,7.988128,9.746666,9.228481,9.984618,10.637931,6.474438,7.479957,9.884129,9.669011,9.145956,10.118417,10.924631,10.570618,9.263875,6.153726,10.014821,11.127163,9.32703,9.657153,9.439355,10.996083,8.476334,10.585827,8.657393,11.019359,10.351134,10.222338,8.823545,8.905118,8.282211,10.81307,9.523111,9.725261,6.16531,11.069155,10.494302,10.572628,10.097775,9.835944,8.736136,9.340592,10.551823,7.659347,8.030827,7.360909,6.183142,11.011593,7.161629,6.267468,6.831251,7.073217,7.29236,7.969546,"EFS_L5"
"96","PAJZWL",6.262869,6.958572,7.589022,7.956622,6.619123,6.286123,8.754708,7.912273,8.848604,7.393716,8.179871,8.439876,7.775616,6.512038,7.281983,7.456093,9.133788,7.800957,8.042118,6.362475,7.408061,6.637208,7.400847,8.381991,7.108677,7.894551,7.061781,7.820423,6.231448,7.172349,6.987563,9.640849,6.441555,10.032943,8.865367,8.051872,8.348216,10.893431,9.06517,8.99758,4.376269,9.293871,8.423871,7.456052,8.236942,9.634763,8.789251,10.526395,7.540675,7.265141,7.86062,9.529332,9.507876,8.230357,7.443302,9.05048,8.512025,9.245345,9.412186,6.522213,6.844382,9.336676,8.465999,8.499233,9.951736,10.497645,9.685353,8.741404,5.106997,9.596695,10.226024,8.085162,9.143403,7.998928,10.154434,7.929276,10.126467,8.227502,9.961694,9.341514,9.674791,8.234148,8.69917,8.152854,9.824738,8.795197,8.468234,4.768521,10.473463,9.427929,10.385175,9.185994,9.154351,8.297022,8.672096,9.018582,7.654986,7.058424,7.884203,6.796638,9.504001,6.65365,6.603794,7.364711,6.893886,9.65788,7.077572,"EFS_L5"
"97","PAKACY",7.265083,7.702304,6.93578,8.115588,6.522806,6.620537,9.302231,8.549951,8.598864,7.876648,8.216478,9.179336,7.493872,6.833199,8.674296,7.703511,8.428733,7.910929,7.922077,7.445687,7.056992,7.39979,7.059581,8.32806,7.328435,7.338506,7.474412,6.864921,6.905723,7.050074,6.575743,10.284261,5.81018,10.975028,9.13698,8.450723,9.584566,11.261789,9.640193,9.683631,6.498406,9.667378,9.558261,8.333282,8.629632,9.267424,10.265103,10.91797,8.904618,8.252751,8.423497,10.908171,9.619582,8.966053,8.184273,9.655883,9.413775,9.76322,10.675422,7.274536,6.833022,9.935193,9.658137,9.672736,10.510211,10.819101,10.010793,8.724582,6.09548,10.014672,10.935472,9.252898,10.452938,9.521766,10.936461,8.904595,10.339728,8.619322,10.952212,9.603493,10.279126,8.662491,9.883054,8.958271,10.767162,7.910832,9.877526,5.075925,11.124373,10.958643,10.641528,9.602003,9.941147,8.930256,9.060654,10.625164,7.508573,7.780827,8.340068,6.193984,9.803111,6.920949,6.7778,7.480812,7.804707,7.55945,7.034953,"EFS_L5"
"98","PAKADI",6.09207,7.001331,6.824726,7.56313,6.911828,5.833453,8.288224,7.343462,8.626132,7.08185,8.206786,7.801431,7.29391,6.012225,7.693285,7.6522,8.024627,7.937711,8.186143,6.705032,6.939525,6.598402,6.780451,8.17929,6.953334,7.318425,7.396497,6.868051,6.229317,6.80273,6.964388,9.460762,5.476518,9.817591,8.849629,8.145742,8.884575,10.742048,8.808312,9.581996,5.029828,8.95539,8.118773,7.875892,8.156398,9.798001,9.101701,10.399314,7.57488,7.468838,7.352854,9.628109,9.023291,7.688409,6.834987,9.049387,8.734828,9.5364,9.181542,6.04151,6.564913,9.074847,8.723739,8.504608,9.931264,9.973733,9.096966,8.500675,5.614512,9.217702,10.091907,8.567452,9.373902,8.476856,10.287271,7.671823,9.873593,7.854111,9.999799,8.77837,9.470319,7.092864,9.282198,8.206298,9.403287,8.749941,8.849296,4.958981,9.686214,9.56435,10.037872,8.964847,9.212695,7.599977,8.3743,9.713663,7.482067,7.197828,7.244337,6.975337,9.320315,7.040026,5.416862,7.124811,7.51789,7.12971,6.736939,"EFS_L5"
"99","PAKAFK",6.416202,8.022467,7.301072,7.430693,7.066417,6.334115,8.823593,7.486454,8.837109,7.405758,8.596763,8.411368,7.933398,6.252046,7.217208,8.004342,8.251897,7.881757,8.133454,6.771841,7.800295,6.621849,7.557866,8.510982,7.100461,7.792255,7.374447,7.28253,6.559602,7.058083,6.974113,9.789728,5.565108,10.354448,8.997522,8.398362,8.841835,11.053395,9.171369,9.437839,4.540395,9.360789,8.427938,8.130762,8.238682,9.599596,8.872445,10.429781,7.651542,7.537964,8.147788,9.583099,9.192081,7.80038,7.217593,9.046686,8.356738,9.567485,9.133316,6.078234,6.309522,9.259548,8.153451,8.802636,9.98248,10.306304,9.82239,8.695588,5.797106,9.713232,10.224344,8.841315,9.619468,8.244744,9.988071,8.435893,10.257413,8.329345,9.742376,9.085295,9.719984,7.796325,9.162624,8.690507,10.34105,8.32869,9.105345,5.211647,10.856174,9.588971,10.094539,9.007217,9.74534,8.199453,8.62205,9.218199,7.342641,6.877354,7.857486,7.001167,10.047556,6.68543,6.737688,7.472871,7.30094,7.32072,6.832455,"EFS_G5"
"100","PAKANZ",6.553163,7.702089,7.322495,7.833831,6.726121,6.877276,8.726149,6.967152,8.642345,7.630385,8.784007,8.164958,7.952567,6.244661,7.751195,7.409672,8.027262,7.587541,8.053494,6.320673,7.590381,6.216359,7.155827,8.621732,6.811365,8.025434,7.72968,7.039487,6.84798,6.301494,6.642084,8.915838,5.718005,9.459219,7.986294,8.065731,8.203423,10.083217,8.341284,8.776169,4.421594,8.826704,8.011121,8.070557,7.99391,9.049554,8.759625,9.729524,7.183468,7.090792,7.758642,9.319997,8.713106,7.740677,6.930015,9.207964,8.302655,9.400497,9.027629,6.733603,6.889562,9.37662,8.527362,8.387274,9.441832,10.124777,9.412322,8.355684,6.315038,9.003956,9.68435,7.990189,8.829709,8.011003,9.894337,7.817415,9.818275,7.850348,9.470609,8.758968,9.312165,8.092846,8.164706,8.106483,10.078722,8.419591,9.181142,5.695978,9.367209,9.095365,9.387313,8.206715,9.172792,8.370569,8.318064,9.57614,7.276467,7.04286,7.368084,7.110254,9.838045,7.074326,7.099124,7.362405,6.900908,7.03624,6.677229,"EFS_L5"
"101","PAKDHL",7.003331,7.417544,7.109976,7.653799,7.11421,6.733544,8.441619,7.435723,8.535583,7.796471,8.160845,8.245497,8.0071,6.394859,8.239818,8.319375,8.16013,7.349556,7.95709,6.519611,7.3455,6.344952,6.87854,8.244778,7.184414,7.569013,7.374183,7.349436,6.443973,6.648919,6.635033,9.796003,5.513147,9.674398,8.406745,8.022504,8.591061,10.198377,8.536784,10.027048,5.078776,9.423321,8.587835,8.056401,8.170347,9.312796,9.227287,10.261647,7.611819,7.598836,7.881734,9.174352,9.293639,7.611092,7.235082,9.159647,8.86398,9.766337,9.187398,6.533995,6.493998,9.350285,8.684162,8.397682,10.043416,9.816193,9.05346,8.167673,5.600946,9.479329,9.897514,8.436204,8.826828,8.141689,9.415963,8.075611,9.534956,8.123728,10.055838,8.497397,9.179042,7.698665,9.076163,8.315817,9.198173,8.838481,9.457502,4.633668,10.323282,9.777085,9.773356,8.450009,8.937471,8.426852,8.148986,9.70469,7.192345,7.114973,7.882243,6.693228,10.016229,7.40014,6.770566,7.768899,7.421401,7.10331,7.373598,"EFS_L5"
"102","PAKGCI",6.864259,7.656176,7.166223,7.427244,6.794114,6.277399,8.376058,7.688511,8.338673,6.810556,8.627931,8.462281,7.458372,6.308234,8.148367,7.503664,8.604454,7.835296,7.775348,6.868886,6.920612,6.721214,6.784801,8.247823,6.807616,7.466898,7.559891,7.680093,6.149261,6.985367,6.359254,9.833642,5.931502,10.128786,8.794991,8.232196,9.244606,10.900878,9.029474,9.630573,5.112646,9.547357,9.233667,8.253967,8.4585,9.134193,9.265972,10.810222,7.519998,7.888626,8.233313,9.692873,9.306386,8.014384,6.900839,9.199777,8.767577,9.180857,9.907339,6.278974,7.081989,9.49174,9.311899,8.600898,10.103188,10.915561,9.643557,8.988372,5.606955,9.887255,10.430284,8.941066,9.882865,8.887889,10.262644,8.279849,10.151782,8.48165,10.20464,9.338362,9.55474,8.100204,9.282934,8.581536,10.116668,7.768952,9.061214,5.30516,10.719074,9.807938,10.479423,9.103902,9.293631,8.131696,8.803586,9.779257,7.354873,7.3173,7.260532,6.088392,10.007411,6.948291,6.244956,6.601021,7.195427,6.59571,7.30207,"EFS_G5"
"103","PAKGKH",6.800611,7.965456,7.707659,8.052569,7.533992,6.190372,8.639272,8.569177,9.034156,7.429786,8.479278,9.049238,8.406539,6.438307,7.47224,7.771878,9.439915,8.183631,8.064463,7.473381,7.978565,7.209234,7.57616,9.165685,7.566206,7.669235,8.200944,7.50393,6.957013,7.517021,6.343269,9.848229,6.60783,10.297617,9.206098,8.470943,8.826974,10.90285,9.323911,9.067195,4.608837,9.511484,9.10301,8.680382,8.85837,9.662948,9.220625,10.562377,7.652356,7.331079,7.504142,10.280066,9.359436,8.910981,6.975197,9.640441,8.985253,10.069045,9.62137,7.278741,7.128772,8.88403,8.685627,8.901096,10.267618,10.807694,9.965189,9.205157,6.237832,9.904584,10.76513,8.551428,9.444371,9.324272,10.768427,8.322835,10.236126,8.303158,9.997786,9.689345,10.015084,8.031155,8.230545,8.383386,9.693063,8.950483,9.40452,5.907541,9.931631,9.960949,10.323457,9.714295,9.624609,8.279683,8.808974,9.203265,7.771826,7.693874,7.975452,7.106519,10.346333,7.521252,6.438864,7.697953,7.451856,7.77065,7.643162,"EFS_L5"
"104","PAKGMY",6.253926,7.60583,7.517573,8.005754,6.659864,6.447039,8.502215,8.661761,8.792896,6.860378,8.847487,8.841527,7.581234,6.200892,8.201677,7.375556,8.496608,8.290311,7.729082,6.547402,7.278453,6.532796,7.340809,8.725518,7.730439,7.569215,7.729377,7.72408,6.337272,7.178356,6.616326,10.052275,5.996237,10.267761,9.040271,8.382097,8.596902,10.830649,9.331088,9.09826,5.165427,9.317411,8.587933,7.876395,8.292224,9.514069,9.841671,10.643139,7.531809,7.839928,7.497169,10.263299,9.255628,8.628511,7.149135,9.317626,8.686331,9.49675,9.921121,6.668106,6.919535,9.398944,8.528692,8.820203,10.621995,10.456045,10.101609,8.454699,5.662523,9.868211,10.491873,8.476802,9.852109,8.711907,10.84523,7.836194,10.153597,8.688781,9.939734,8.953062,9.925975,8.614737,8.900388,8.331289,10.599553,8.60369,9.157788,4.810051,10.724633,8.958195,10.18837,10.001202,9.917177,8.216215,8.667912,9.796433,7.650803,7.969553,7.439773,6.472478,10.826647,6.910302,6.122898,6.459368,7.088858,7.04319,7.37617,"EFS_L5"
"105","PAKHAV",6.734417,7.804787,7.959822,7.794944,7.567729,6.154735,8.304508,8.51295,8.901704,7.268429,8.355281,8.852766,7.899176,6.288934,7.711232,7.653048,9.26917,8.478434,8.141588,7.007453,7.732492,7.017689,7.587098,9.001192,7.350089,7.989728,8.183582,7.844513,6.425878,7.473287,6.260785,9.838213,6.413257,10.321414,9.213257,8.221634,8.381397,10.752329,9.244259,8.927866,4.832055,9.682863,8.943487,8.083166,8.139851,9.530851,9.744239,10.53287,7.164056,7.441124,6.849223,10.294031,9.069266,8.81613,6.644272,9.594347,8.953681,9.626843,9.480475,6.96172,7.092819,9.19776,8.330555,8.669447,9.90105,11.086818,10.11558,9.191856,5.656397,9.714501,10.641653,8.521895,8.975572,8.732665,10.556796,7.91819,10.22696,7.909946,9.883099,9.768242,10.033504,8.145633,9.398276,7.924296,9.921352,8.499583,9.167523,5.859704,10.066633,9.767632,10.204915,9.761066,9.006612,7.81217,9.039607,9.948182,7.736253,7.589812,7.631119,6.615008,10.03043,7.502053,7.212153,6.931315,7.441092,7.91755,7.143594,"EFS_L5"
"106","PAKINP",6.736377,7.716586,7.187874,7.301616,7.100278,6.227104,8.060372,7.616553,8.557208,7.536248,8.120123,7.901101,7.673713,6.122423,7.726424,7.841816,8.299425,7.916104,7.98798,6.78255,7.062358,6.712515,7.028822,8.322833,7.183745,7.627762,7.962114,7.004059,6.323367,7.14896,6.446726,9.17935,5.55732,9.576663,8.328309,8.125682,8.410394,9.941314,8.684468,9.212747,4.448681,9.273022,8.277673,8.093795,7.984375,9.115767,8.780267,9.902683,7.593154,7.490758,7.812578,9.379559,8.95964,7.832911,6.390305,8.891941,8.736504,9.699003,8.874397,5.317214,6.715852,8.79742,8.441018,8.301133,9.985537,9.840857,9.305406,8.200883,5.943597,9.166389,9.82781,8.393913,8.67629,8.573778,9.807293,7.760296,9.440612,8.118204,9.529916,8.551154,9.142298,7.695298,9.359972,8.039557,9.78371,8.222841,8.821326,5.691551,9.997826,9.34143,10.075915,8.442193,8.847639,7.776455,8.087788,9.485594,7.621462,7.258532,7.39456,6.652769,9.685064,6.753591,6.4695,7.23757,7.2295,6.53064,7.296787,"EFS_G5"
"107","PAKJBA",6.860283,8.626358,7.776901,8.756424,7.28351,7.087965,8.745393,8.651323,8.729152,8.233077,8.327678,9.423054,7.948965,6.795882,8.110184,8.403439,9.344411,8.40186,8.080761,7.043407,8.235493,7.344386,7.390862,8.940827,7.965147,8.10075,8.52842,7.809713,7.496696,7.531879,6.559763,10.37889,6.209645,10.329547,9.220777,8.759277,8.960954,10.915956,9.725048,9.756746,5.313455,10.171216,9.332215,8.644486,8.981042,9.608803,9.798497,10.976868,7.786726,7.828009,8.488598,10.33742,9.445648,8.577307,7.719862,9.806293,9.410259,9.565702,10.723504,7.564437,6.882618,9.436033,8.788243,8.975622,10.768318,11.564088,10.659885,9.020838,5.980003,10.150502,11.393383,9.095785,9.873119,8.805238,10.741813,8.462495,10.647071,8.795039,10.250126,10.096826,9.910542,8.679404,9.36544,8.825704,10.434547,8.417138,9.870873,6.407689,10.518165,10.452192,10.788726,10.198985,9.66234,8.729279,9.022873,10.398935,7.888478,7.299569,8.24934,7.306073,10.031331,8.158311,7.918211,8.154906,7.882915,8.01691,7.42521,"EFS_G5"
"108","PAKSWB",6.925935,7.585823,7.320669,7.599958,6.91869,6.578254,8.105633,7.84354,8.412115,7.234009,7.897361,8.181749,7.261238,6.106847,7.837931,8.385765,8.202055,7.955536,7.88938,7.051905,7.069024,6.604886,7.132403,7.975995,7.012245,7.796335,7.725357,7.091705,6.603069,6.926823,6.514346,9.241131,5.509342,9.708459,8.098398,7.957614,8.599622,9.997291,8.672663,9.035824,4.089334,8.970917,8.262674,7.735619,7.888693,8.836645,8.82225,9.793875,7.214242,7.294541,7.498611,9.284293,8.693553,7.86881,6.771028,8.777606,8.675057,9.204585,9.000356,5.840317,6.492445,9.068902,8.415843,8.128625,10.006673,10.058112,9.025537,8.533516,5.976004,9.296942,9.885464,8.522356,8.570089,8.665561,9.778573,7.806443,9.720213,8.013999,9.632762,8.604368,9.453316,7.482376,9.378996,8.121359,9.524587,8.233704,8.906241,5.536093,10.077931,9.111232,9.702169,8.556029,8.974906,7.84697,7.978458,9.243468,7.266836,7.151763,7.766285,6.776019,9.613107,7.041602,7.072395,6.720996,7.513849,7.41483,7.240199,"EFS_G5"
"109","PAKUXT",6.668323,7.889418,7.407695,7.785439,6.869834,6.399283,8.90175,7.919629,8.533399,7.50812,8.330651,8.174637,7.771339,6.133048,7.537369,7.75598,8.74428,7.808776,8.100308,7.204083,7.307222,6.717034,7.370474,9.096252,7.171803,7.555446,7.913665,7.121888,6.471988,7.167127,6.976354,9.646697,5.701782,9.803318,8.463296,8.018458,8.504126,10.006308,8.661188,9.199944,5.416083,9.399922,8.485074,8.094353,8.520886,9.348573,9.077832,9.978736,7.707015,7.584886,7.75845,9.658773,9.334052,8.02251,7.124038,9.192883,8.633487,9.59111,9.304302,5.816155,6.78278,8.897212,8.598028,8.551425,9.894983,10.380201,9.228036,8.678699,5.752608,9.276321,9.944398,8.377356,9.059313,8.395631,10.021264,7.988993,9.754314,8.179715,9.339457,8.80062,9.525983,7.776923,9.147798,8.379249,9.685853,8.281974,9.050506,5.373472,9.544815,9.428282,9.886929,8.946597,9.129057,8.521825,8.205473,9.40775,7.591712,7.101263,7.763937,6.954441,10.121472,7.331143,6.65225,7.208125,7.400338,7.77366,7.169067,"EFS_L5"
